Q1: Data Scientists Occupational Data,,,,,,,,,,,,,,,,,,,
2024 Median Pay,"$112,590 per year
$54.13 per hour",,,,,,,,,,,,,,,,,,
Typical Entry-Level Education,Bachelor's degree,,,,,,,,,,,,,,,,,,
Work Experience in a Related Occupation,None,,,,,,,,,,,,,,,,,,
On-the-job Training,None,,,,,,,,,,,,,,,,,,
"Number of Jobs, 2024","245,900",,,,,,,,,,,,,,,,,,
"Job Outlook, 2024–34",34% (Much faster than average),,,,,,,,,,,,,,,,,,
"Employment Change, 2024–34","82,500",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
"Q2: #1 Software Developers, Quality Assurance Analysts, and Testers Occupational Data",,,Q2: #2 Special Effects Artists and Animators,,,Q2: #3 Web Developers and Digital Designers Occupational Data,,,Q2: #4 Project Management Specialists Occupational Data,,,Q2: # 5 Computer and Information Research Scientists Occupational Data,,,Q2: #6 Information Security Analysts Occupational Data,,,Q2: #7 Psychologists Occupational Data,
2024 Median Pay,"$131,450 per year
$63.20 per hour",,2024 Median Pay,"$99,800 per year
$47.98 per hour",,2024 Median Pay,"$95,380 per year
$45.85 per hour",,2024 Median Pay,"$100,750 per year
$48.44 per hour",,2024 Median Pay,"$140,910 per year
$67.74 per hour",,2024 Median Pay,"$124,910 per year
$60.05 per hour",,2024 Median Pay,"$94,310 per year
$45.34 per hour"
Typical Entry-Level Education,Bachelor's degree,,Typical Entry-Level Education,Bachelor's degree,,Typical Entry-Level Education,Bachelor's degree,,Typical Entry-Level Education,Bachelor's degree,,Typical Entry-Level Education,Master's degree,,Typical Entry-Level Education,Bachelor's degree,,Typical Entry-Level Education,See How to Become One
Work Experience in a Related Occupation,None,,Work Experience in a Related Occupation,None,,Work Experience in a Related Occupation,None,,Work Experience in a Related Occupation,None,,Work Experience in a Related Occupation,None,,Work Experience in a Related Occupation,Less than 5 years,,Work Experience in a Related Occupation,None
On-the-job Training,None,,On-the-job Training,None,,On-the-job Training,None,,On-the-job Training,None,,On-the-job Training,None,,On-the-job Training,None,,On-the-job Training,Internship/residency
"Number of Jobs, 2024","1,895,500",,"Number of Jobs, 2024","57,100",,"Number of Jobs, 2024","214,900",,"Number of Jobs, 2024","1,046,300",,"Number of Jobs, 2024","40,300",,"Number of Jobs, 2024","182,800",,"Number of Jobs, 2024","204,300"
"Job Outlook, 2024–34",15% (Much faster than average),,"Job Outlook, 2024–34",2% (Slower than average),,"Job Outlook, 2024–34",7% (Much faster than average),,"Job Outlook, 2024–34",6% (Faster than average),,"Job Outlook, 2024–34",20% (Much faster than average),,"Job Outlook, 2024–34",29% (Much faster than average),,"Job Outlook, 2024–34",6% (Faster than average)
"Employment Change, 2024–34","287,900",,"Employment Change, 2024–34",900,,"Employment Change, 2024–34","15,500",,"Employment Change, 2024–34","58,700",,"Employment Change, 2024–34","7,900",,"Employment Change, 2024–34","52,100",,"Employment Change, 2024–34","11,800"
